id,smoking
22562,0.01670807785900967
22563,0.06267461061275494
22564,0.016008512723823438
22565,0.015444174669166495
22566,0.054695887208499626
22567,0.43637720816152986
22568,0.031018082486997816
22569,0.7504340614388889
22570,0.02432238297692705
22571,0.02432238297692705
22572,0.5384838122556548
22573,0.7523376235646724
22574,0.7976714354499463
22575,0.02432238297692705
22576,0.41752167345233665
22577,0.6588824329639849
22578,0.118375895812678
22579,0.5768735062975228
22580,0.02432238297692705
22581,0.054695887208499626
22582,0.33684013931058854
22583,0.5775144238215572
22584,0.01670807785900967
22585,0.8382276800309587
22586,0.010359312322488382
22587,0.3538503376741003
22588,0.02015862627495845
22589,0.20625725174488138
22590,0.44815546154137553
22591,0.7478199190469679
22592,0.227757448213953
22593,0.45023113821659455
22594,0.02432238297692705
22595,0.02432238297692705
22596,0.5553920248160413
22597,0.3364341194089872
22598,0.0903807121883553
22599,0.4506514172715496
22600,0.02432238297692705
22601,0.013501799832103839
22602,0.02432238297692705
22603,0.45473911701142333
22604,0.39830813437817036
22605,0.059635749751454956
22606,0.2160484409478353
22607,0.7387734997783273
22608,0.7570140005968884
22609,0.4333229256562081
22610,0.5553920248160413
22611,0.4215129128192377
22612,0.46745254862964297
22613,0.23470326413517287
22614,0.4041073297529515
22615,0.7570140005968884
22616,0.31034561326504795
22617,0.27331797677320274
22618,0.06761447315571026
22619,0.02432238297692705
22620,0.02432238297692705
22621,0.5638399940738545
22622,0.02015862627495845
22623,0.013501799832103839
22624,0.02432238297692705
22625,0.051960324898469225
22626,0.054695887208499626
22627,0.39830813437817036
22628,0.5345877094402974
22629,0.7431144706686503
22630,0.009713053819087021
22631,0.01335695775655788
22632,0.01670807785900967
22633,0.43637720816152986
22634,0.2189339188021883
22635,0.011058877457674617
22636,0.01670807785900967
22637,0.6305207764716568
22638,0.7190832008210759
22639,0.5768735062975228
22640,0.031018082486997816
22641,0.5663777699262825
22642,0.054695887208499626
22643,0.7635375647132048
22644,0.01670807785900967
22645,0.020142816924827386
22646,0.5657368524022481
22647,0.5560329423400756
22648,0.6583663039317267
22649,0.02432238297692705
22650,0.40834946900570446
22651,0.7726993580855245
22652,0.02432238297692705
22653,0.014492699629238614
22654,0.339089574617705
22655,0.26517934748971367
22656,0.5485631394157273
22657,0.08544084964539997
22658,0.023028054870013442
22659,0.02432238297692705
22660,0.028884534890660906
22661,0.02015862627495845
22662,0.8525844525844526
22663,0.02432238297692705
22664,0.031018082486997816
22665,0.5805099333992301
22666,0.013565590349394214
22667,0.3725160018124224
22668,0.054695887208499626
22669,0.6178239526765407
22670,0.7276172315422277
22671,0.45501046685594443
22672,0.36956417302551337
22673,0.5555459072083391
22674,0.5657368524022481
22675,0.4333229256562081
22676,0.08332220557760336
22677,0.031018082486997816
22678,0.7382445569687335
22679,0.02432238297692705
22680,0.051960324898469225
22681,0.5657368524022481
22682,0.11194732438410657
22683,0.02432238297692705
22684,0.3958667840062459
22685,0.756160515532877
22686,0.021452954381872058
22687,0.5452010796221322
22688,0.6994204663591611
22689,0.02432238297692705
22690,0.5553920248160413
22691,0.6583663039317267
22692,0.4215129128192377
22693,0.3538503376741003
22694,0.5553920248160413
22695,0.5865748205149661
22696,0.24560058546885494
22697,0.38913592993153817
22698,0.02432238297692705
22699,0.5657368524022481
22700,0.31034561326504795
22701,0.023028054870013442
22702,0.3486582055897359
22703,0.02432238297692705
22704,0.5693732795039554
22705,0.8618062127184052
22706,0.6275252668939839
22707,0.7529345210822057
22708,0.2973491185975006
22709,0.01670807785900967
22710,0.051960324898469225
22711,0.6410233222588889
22712,0.08183349669198726
22713,0.758618991066562
22714,0.6885785387681412
22715,0.13710149140913452
22716,0.018848488817913782
22717,0.5553920248160413
22718,0.02432238297692705
22719,0.1754780309656606
22720,0.3486582055897359
22721,0.4259755696437345
22722,0.7570140005968884
22723,0.23196422183249132
22724,0.021452954381872058
22725,0.02432238297692705
22726,0.5089160305947042
22727,0.48188505974128565
22728,0.1650966750334572
22729,0.34153092498962945
22730,0.698235466383151
22731,0.031018082486997816
22732,0.31034561326504795
22733,0.00920435599467861
22734,0.054695887208499626
22735,0.7198342209020743
22736,0.42104127826863796
22737,0.5768735062975228
22738,0.15010644207959573
22739,0.5657368524022481
22740,0.39830813437817036
22741,0.30574114669397445
22742,0.02432238297692705
22743,0.01670807785900967
22744,0.02432238297692705
22745,0.35147953428027895
22746,0.01670807785900967
22747,0.023012245519882377
22748,0.7659459777106836
22749,0.5553920248160413
22750,0.013501799832103839
22751,0.8987969233701458
22752,0.41752167345233665
22753,0.5228914605701342
22754,0.829645695435169
22755,0.7816313351993197
22756,0.02432238297692705
22757,0.011058877457674617
22758,0.01670807785900967
22759,0.5657368524022481
22760,0.5798690158751957
22761,0.6820453645970888
22762,0.49183846407968373
22763,0.17544231296233354
22764,0.5125653625653624
22765,0.031018082486997816
22766,0.020142816924827386
22767,0.4609538483568734
22768,0.43281695018990635
22769,0.06761447315571026
22770,0.01670807785900967
22771,0.5768735062975228
22772,0.8405736563631301
22773,0.010359312322488382
22774,0.028288469113173342
22775,0.03811245869902109
22776,0.02432238297692705
22777,0.5211463224866297
22778,0.5967158930129746
22779,0.042674610612754946
22780,0.016008512723823438
22781,0.7432912042960318
22782,0.02432238297692705
22783,0.2973491185975006
22784,0.010359312322488382
22785,0.0561513147403371
22786,0.2649705979229636
22787,0.8534552192446929
22788,0.02432238297692705
22789,0.4065157770425244
22790,0.1895805743782472
22791,0.00920435599467861
22792,0.07118854475534435
22793,0.009713053819087021
22794,0.13944732438410656
22795,0.5553920248160413
22796,0.02432238297692705
22797,0.41752167345233665
22798,0.8222686394182978
22799,0.5160625751698202
22800,0.6059638000944761
22801,0.02432238297692705
22802,0.014565220716152526
22803,0.17790227338990303
22804,0.031018082486997816
22805,0.5534951664876476
22806,0.20650606834883817
22807,0.7570140005968884
22808,0.31607222758606957
22809,0.48971447025511344
22810,0.014565220716152526
22811,0.02217952583406991
22812,0.7490176583900199
22813,0.018848488817913782
22814,0.3207450056049323
22815,0.02432238297692705
22816,0.009220107667589305
22817,0.5520299650224462
22818,0.152408045395675
22819,0.584228941663693
22820,0.36314275029132104
22821,0.7498711434540313
22822,0.054695887208499626
22823,0.054695887208499626
22824,0.1650966750334572
22825,0.7742840979055583
22826,0.6305207764716568
22827,0.5644809115978889
22828,0.1028807121883553
22829,0.08799847211611918
22830,0.7293731087706201
22831,0.8221104639137427
22832,0.5553920248160413
22833,0.41752167345233665
22834,0.6238062586295211
22835,0.02015862627495845
22836,0.5384838122556548
22837,0.006780127191093775
22838,0.5534951664876476
22839,0.5657368524022481
22840,0.23795813964721207
22841,0.7182503996340042
22842,0.01386565558096629
22843,0.42104127826863796
22844,0.49617077402699994
22845,0.6588824329639849
22846,0.016008512723823438
22847,0.7406770619041108
22848,0.014565220716152526
22849,0.04486594868644596
22850,0.012122298341723303
22851,0.06267461061275494
22852,0.4179933080029364
22853,0.5666825611036137
22854,0.36558410066324554
22855,0.014565220716152526
22856,0.03141675918895032
22857,0.5178583152267363
22858,0.5909347463034633
22859,0.010359312322488382
22860,0.7133592315069162
22861,0.6541998371370189
22862,0.626801768207194
22863,0.02015862627495845
22864,0.021452954381872058
22865,0.35002604745318505
22866,0.09326382380506092
22867,0.5657368524022481
22868,0.7406770619041108
22869,0.5657368524022481
22870,0.02432238297692705
22871,0.023028054870013442
22872,0.6504808288725561
22873,0.4333229256562081
22874,0.02432238297692705
22875,0.6920161537808597
22876,0.02432238297692705
22877,0.39830813437817036
22878,0.01670807785900967
22879,0.02432238297692705
22880,0.013001757267689994
22881,0.5553920248160413
22882,0.45501046685594443
22883,0.5768735062975228
22884,0.5228914605701342
22885,0.5657368524022481
22886,0.5768735062975228
22887,0.5663777699262825
22888,0.021452954381872058
22889,0.02432238297692705
22890,0.10982868031630995
22891,0.45548890441817214
22892,0.010359312322488382
22893,0.02432238297692705
22894,0.014565220716152526
22895,0.5775144238215572
22896,0.5466662810873336
22897,0.43842112537962413
22898,0.06761447315571026
22899,0.6418256833803715
22900,0.6491811187465416
22901,0.5466662810873336
22902,0.07029555264213082
22903,0.03141675918895032
22904,0.6577935037443841
22905,0.5606909336834149
22906,0.014565220716152526
22907,0.6208194622542136
22908,0.015969533349056115
22909,0.6521679151218491
22910,0.4293316862893072
22911,0.5534951664876476
22912,0.02432238297692705
22913,0.39830813437817036
22914,0.00985061449807997
22915,0.39830813437817036
22916,0.013501799832103839
22917,0.339089574617705
22918,0.779386138721885
22919,0.41752167345233665
22920,0.5553920248160413
22921,0.5657368524022481
22922,0.02432238297692705
22923,0.6588824329639849
22924,0.5623747926086531
22925,0.7548380832079892
22926,0.7643910497772162
22927,0.7520810360181943
22928,0.010359312322488382
22929,0.651651786089591
22930,0.7643910497772162
22931,0.5768735062975228
22932,0.6583663039317267
22933,0.2998066835574571
22934,0.1754780309656606
22935,0.042674610612754946
22936,0.03582213752427213
22937,0.5657368524022481
22938,0.16124490349040946
22939,0.7816313351993197
22940,0.02432238297692705
22941,0.02015862627495845
22942,0.6848342209020741
22943,0.5553920248160413
22944,0.010359312322488382
22945,0.031018082486997816
22946,0.8306806082347877
22947,0.4101181472151409
22948,0.2587854855971306
22949,0.013501799832103839
22950,0.021452954381872058
22951,0.586058691482708
22952,0.17790227338990303
22953,0.5343816497220425
22954,0.02432238297692705
22955,0.01386565558096629
22956,0.118375895812678
22957,0.5657368524022481
22958,0.02015862627495845
22959,0.3866945795596137
22960,0.8030628448661237
22961,0.02432238297692705
22962,0.01801576913210131
22963,0.02432238297692705
22964,0.021452954381872058
22965,0.013501799832103839
22966,0.023028054870013442
22967,0.46556706810948645
22968,0.035978911102684176
22969,0.6208194622542136
22970,0.7733230268910114
22971,0.6440188318365618
22972,0.5872157380390004
22973,0.39830813437817036
22974,0.8382276800309587
22975,0.03910318204132637
22976,0.48342685811305053
22977,0.13595526089204307
22978,0.22244041230868178
22979,0.03910318204132637
22980,0.01670807785900967
22981,0.27534795641352966
22982,0.4511827156597722
22983,0.6961551602367122
22984,0.30395175137246483
22985,0.054695887208499626
22986,0.03558023440073167
22987,0.008573849164187946
22988,0.014565220716152526
22989,0.012802234696917606
22990,0.5449325370265041
22991,0.5657368524022481
22992,0.4333229256562081
22993,0.02432238297692705
22994,0.5553920248160413
22995,0.5466662810873336
22996,0.5160625751698202
22997,0.02432238297692705
22998,0.5768735062975228
22999,0.13463638445915477
23000,0.3798435173143174
23001,0.5553920248160413
23002,0.6831596506590392
23003,0.008573849164187946
23004,0.01670807785900967
23005,0.6164595364657164
23006,0.051960324898469225
23007,0.8073657348832992
23008,0.6350341796578454
23009,0.19893459558673868
23010,0.040303796772712105
23011,0.30281746903667506
23012,0.02432238297692705
23013,0.584228941663693
23014,0.03141675918895032
23015,0.3977825784469418
23016,0.02432238297692705
23017,0.5282928670617457
23018,0.014565220716152526
23019,0.5798690158751957
23020,0.6369428407052025
23021,0.5007266452769283
23022,0.02432238297692705
23023,0.32502378893866407
23024,0.012802234696917606
23025,0.0561513147403371
23026,0.33684013931058854
23027,0.837347134547257
23028,0.15126608270637484
23029,0.5553920248160413
23030,0.5896951185844153
23031,0.7198342209020743
23032,0.41752167345233665
23033,0.00920435599467861
23034,0.02015862627495845
23035,0.059635749751454956
23036,0.7816313351993197
23037,0.5553920248160413
23038,0.03558023440073167
23039,0.0561513147403371
23040,0.5534951664876476
23041,0.023028054870013442
23042,0.5768735062975228
23043,0.5089160305947042
23044,0.7320252443664421
23045,0.047105641412376074
23046,0.02432238297692705
23047,0.7548380832079892
23048,0.018848488817913782
23049,0.9324192741914261
23050,0.02432238297692705
23051,0.7643910497772162
23052,0.02432238297692705
23053,0.3866945795596137
23054,0.21913461023544745
23055,0.02432238297692705
23056,0.054695887208499626
23057,0.02432238297692705
23058,0.5657368524022481
23059,0.9247228492960717
23060,0.02432238297692705
23061,0.06109117728329243
23062,0.08028334471630336
23063,0.7523376235646724
23064,0.5663777699262825
23065,0.03910318204132637
23066,0.7253385977246578
23067,0.054695887208499626
23068,0.7816313351993197
23069,0.03198705757627901
23070,0.17790227338990303
23071,0.12296007726772037
23072,0.010359312322488382
23073,0.8243343401238137
23074,0.8054163186717662
23075,0.051960324898469225
23076,0.34601234375722073
23077,0.0561513147403371
23078,0.7594580851985222
23079,0.03141675918895032
23080,0.02432238297692705
23081,0.02432238297692705
23082,0.014565220716152526
23083,0.5007266452769283
23084,0.02432238297692705
23085,0.5657368524022481
23086,0.17790227338990303
23087,0.5312256496467022
23088,0.004384917610255451
23089,0.5553920248160413
23090,0.5163669938472799
23091,0.7390980420327449
23092,0.4215129128192377
23093,0.7378499807846837
23094,0.3866945795596137
23095,0.014565220716152526
23096,0.5657368524022481
23097,0.1939504299741687
23098,0.02432238297692705
23099,0.40834946900570446
23100,0.5154723542412329
23101,0.5775144238215572
23102,0.02432238297692705
23103,0.5485631394157273
23104,0.5421785727883732
23105,0.010914035382128656
23106,0.054695887208499626
23107,0.6270091378617259
23108,0.5553920248160413
23109,0.014265155484580447
23110,0.042674610612754946
23111,0.5326908511119036
23112,0.7169980012387487
23113,0.41752167345233665
23114,0.03910318204132637
23115,0.02015862627495845
23116,0.5657368524022481
23117,0.5485631394157273
23118,0.4215129128192377
23119,0.7490176583900199
23120,0.47729396599368756
23121,0.013501799832103839
23122,0.4967175956264532
23123,0.130875895812678
23124,0.41752167345233665
23125,0.054695887208499626
23126,0.5020871451943902
23127,0.01670807785900967
23128,0.7475633315004898
23129,0.480399603994654
23130,0.3435709933852963
23131,0.58976989319311
23132,0.02432238297692705
23133,0.01670807785900967
23134,0.02432238297692705
23135,0.4385116225441437
23136,0.5657368524022481
23137,0.02432238297692705
23138,0.48663826846638064
23139,0.7435112211675156
23140,0.38913592993153817
23141,0.2712854855971306
23142,0.33782575094654727
23143,0.02432238297692705
23144,0.586058691482708
23145,0.6588824329639849
23146,0.9056281974003493
23147,0.018848488817913782
23148,0.5657368524022481
23149,0.5452010796221322
23150,0.010914035382128656
23151,0.6498470341548505
23152,0.7365975823894282
23153,0.7643910497772162
23154,0.6310850013921347
23155,0.4424121476535213
23156,0.30395175137246483
23157,0.6870101382909733
23158,0.02432238297692705
23159,0.02432238297692705
23160,0.39830813437817036
23161,0.020142816924827386
23162,0.37475630510987773
23163,0.1178807121883553
23164,0.7733230268910114
23165,0.6588824329639849
23166,0.5170446369087275
23167,0.5332362881563412
23168,0.5160625751698202
23169,0.37475630510987773
23170,0.08183349669198726
23171,0.39830813437817036
23172,0.8320266478161216
23173,0.5264074027560272
23174,0.010359312322488382
23175,0.43637720816152986
23176,0.03141675918895032
23177,0.7523376235646724
23178,0.6686614800644269
23179,0.027845330617521747
23180,0.054695887208499626
23181,0.03910318204132637
23182,0.6949706197746511
23183,0.5553920248160413
23184,0.051960324898469225
23185,0.014565220716152526
23186,0.02432238297692705
23187,0.02432238297692705
23188,0.00920435599467861
23189,0.021452954381872058
23190,0.6171004539897507
23191,0.5553920248160413
23192,0.5326908511119036
23193,0.5160625751698202
23194,0.36605573521384516
23195,0.118375895812678
23196,0.3051374513218947
23197,0.010412618954273256
23198,0.756160515532877
23199,0.586058691482708
23200,0.28369533526376883
23201,0.445813166091835
23202,0.3958667840062459
23203,0.824491416294695
23204,0.15803479539328597
23205,0.31034561326504795
23206,0.4851789326340038
23207,0.02432238297692705
23208,0.7230995270245232
23209,0.855916881875847
23210,0.01670807785900967
23211,0.38877771209967965
23212,0.0689149107447766
23213,0.7816313351993197
23214,0.6583663039317267
23215,0.118375895812678
23216,0.02432238297692705
23217,0.5452010796221322
23218,0.5866996090067423
23219,0.8150997150997151
23220,0.5475422567234857
23221,0.0561513147403371
23222,0.6339473311275295
23223,0.5534951664876476
23224,0.02432238297692705
23225,0.7498711434540313
23226,0.02432238297692705
23227,0.4179933080029364
23228,0.19262088810851774
23229,0.7005772535119564
23230,0.5768735062975228
23231,0.02432238297692705
23232,0.5466662810873336
23233,0.02432238297692705
23234,0.3510995559616604
23235,0.051960324898469225
23236,0.6864538460192688
23237,0.00920435599467861
23238,0.02432238297692705
23239,0.3584882310582864
23240,0.5380545350470162
23241,0.5553920248160413
23242,0.7005772535119564
23243,0.010359312322488382
23244,0.756160515532877
23245,0.8030628448661237
23246,0.38913592993153817
23247,0.2999682547744819
23248,0.6951844297672255
23249,0.5896951185844153
23250,0.5553920248160413
23251,0.41752167345233665
23252,0.02432238297692705
23253,0.02432238297692705
23254,0.465063674101762
23255,0.5555459072083391
23256,0.08183349669198726
23257,0.5945768555798194
23258,0.4157784786536761
23259,0.16654945953708916
23260,0.42104127826863796
23261,0.5228914605701342
23262,0.02432238297692705
23263,0.8129529547562335
23264,0.5534951664876476
23265,0.5657368524022481
23266,0.6611551602367121
23267,0.7548380832079892
23268,0.6960595489942519
23269,0.4698430027411119
23270,0.5095381084469659
23271,0.6740422238524706
23272,0.37475630510987773
23273,0.054695887208499626
23274,0.035978911102684176
23275,0.46556706810948645
23276,0.042674610612754946
23277,0.7230995270245232
23278,0.8591444667060923
23279,0.6954189010999893
23280,0.054695887208499626
23281,0.3539208846522034
23282,0.5553920248160413
23283,0.021452954381872058
23284,0.7411152869071327
23285,0.7498711434540313
23286,0.03811245869902109
23287,0.425422317650908
23288,0.1879780309656606
23289,0.8070398592287976
23290,0.39830813437817036
23291,0.031018082486997816
23292,0.042674610612754946
23293,0.010359312322488382
23294,0.02432238297692705
23295,0.47779736000141204
23296,0.02432238297692705
23297,0.7976714354499463
23298,0.3723149547379533
23299,0.8182903840798577
23300,0.8381404656580301
23301,0.035978911102684176
23302,0.02015862627495845
23303,0.0903807121883553
23304,0.02432238297692705
23305,0.042674610612754946
23306,0.3207450056049323
23307,0.042674610612754946
23308,0.305984242548537
23309,0.5763030220218441
23310,0.02432238297692705
23311,0.3669152751512959
23312,0.02432238297692705
23313,0.626801768207194
23314,0.145875895812678
23315,0.8720099637821157
23316,0.7271833545699495
23317,0.021452954381872058
23318,0.054695887208499626
23319,0.5020871451943902
23320,0.8030628448661237
23321,0.02432238297692705
23322,0.6406618489696653
23323,0.5560329423400756
23324,0.1162572517448814
23325,0.03454103012759251
23326,0.37475630510987773
23327,0.42104127826863796
23328,0.5768735062975228
23329,0.5520299650224462
23330,0.455487740949414
23331,0.22717111532683942
23332,0.8032440774916412
23333,0.02432238297692705
23334,0.042674610612754946
23335,0.051960324898469225
23336,0.3987797689287701
23337,0.5896951185844153
23338,0.5895703300926389
23339,0.299790468969425
23340,0.6171004539897507
23341,0.5720299650224463
23342,0.06617934843474621
23343,0.02432238297692705
23344,0.07404304458428171
23345,0.7468417410011207
23346,0.6503631631871085
23347,0.02432238297692705
23348,0.5553920248160413
23349,0.606687298781266
23350,0.023028054870013442
23351,0.6723804883288899
23352,0.7759801810520747
23353,0.5768735062975228
23354,0.8649776149776149
23355,0.5657368524022481
23356,0.20036216643803137
23357,0.41752167345233665
23358,0.7520810360181943
23359,0.5553920248160413
23360,0.018848488817913782
23361,0.027845330617521747
23362,0.02015862627495845
23363,0.054695887208499626
23364,0.7411152869071327
23365,0.02432238297692705
23366,0.39830813437817036
23367,0.021452954381872058
23368,0.021452954381872058
23369,0.02015862627495845
23370,0.5657368524022481
23371,0.027845330617521747
23372,0.5657368524022481
23373,0.8522691940724728
23374,0.5775144238215572
23375,0.08395214075978387
23376,0.38913592993153817
23377,0.4486588555491
23378,0.011058877457674617
23379,0.018002405965923278
23380,0.4920078180343178
23381,0.02432238297692705
23382,0.02432238297692705
23383,0.03141675918895032
23384,0.4179933080029364
23385,0.02432238297692705
23386,0.37475630510987773
23387,0.5657368524022481
23388,0.042674610612754946
23389,0.17790227338990303
23390,0.5719998202497042
23391,0.16654945953708916
23392,0.02432238297692705
23393,0.145875895812678
23394,0.26781981218515677
23395,0.02432238297692705
23396,0.03558023440073167
23397,0.04739817298473538
23398,0.01386565558096629
23399,0.23018169063819544
23400,0.02432238297692705
23401,0.00856559034939421
23402,0.02432238297692705
23403,0.2442355197169968
23404,0.6134640268880435
23405,0.054695887208499626
23406,0.480399603994654
23407,0.00985061449807997
23408,0.021452954381872058
23409,0.480399603994654
23410,0.5775144238215572
23411,0.4215129128192377
23412,0.03910318204132637
23413,0.5734951664876478
23414,0.2800936620225264
23415,0.7333322762669792
23416,0.6723804883288899
23417,0.7468417410011207
23418,0.02432238297692705
23419,0.7466653972377431
23420,0.5775144238215572
23421,0.014565220716152526
23422,0.08183349669198726
23423,0.054695887208499626
23424,0.6960595489942519
23425,0.4324128309019164
23426,0.7498711434540313
23427,0.41752167345233665
23428,0.5775144238215572
23429,0.4215129128192377
23430,0.010359312322488382
23431,0.02432238297692705
23432,0.8534552192446929
23433,0.772469541827
23434,0.2822587843132463
23435,0.7976714354499463
23436,0.1650966750334572
23437,0.054695887208499626
23438,0.054695887208499626
23439,0.5466662810873336
23440,0.33439878893866404
23441,0.010359312322488382
23442,0.5384838122556548
23443,0.8574234732129469
23444,0.5178321953124814
23445,0.10184995691205465
23446,0.5553920248160413
23447,0.39830813437817036
23448,0.7498711434540313
23449,0.19262088810851774
23450,0.584228941663693
23451,0.5866996090067423
23452,0.14732868031630994
23453,0.5392094522019334
23454,0.3559502384521846
23455,0.02854733059389533
23456,0.02432238297692705
23457,0.31963802588226875
23458,0.5812334320860201
23459,0.02432238297692705
23460,0.28805670598027977
23461,0.01670807785900967
23462,0.016008512723823438
23463,0.38913592993153817
23464,0.054695887208499626
23465,0.03558023440073167
23466,0.6059638000944761
23467,0.1650966750334572
23468,0.0438267444133068
23469,0.0561513147403371
23470,0.39830813437817036
23471,0.02432238297692705
23472,0.49215826133597984
23473,0.3274263586066629
23474,0.4179933080029364
23475,0.6040713283791447
23476,0.5657368524022481
23477,0.7733230268910114
23478,0.8720099637821157
23479,0.46010866657936045
23480,0.031018082486997816
23481,0.3866945795596137
23482,0.6232901295972629
23483,0.7432912042960318
23484,0.22244041230868178
23485,0.5768735062975228
23486,0.7816313351993197
23487,0.03141675918895032
23488,0.6178239526765407
23489,0.38913592993153817
23490,0.010359312322488382
23491,0.7498711434540313
23492,0.609537505299867
23493,0.15095526089204309
23494,0.39830813437817036
23495,0.5553920248160413
23496,0.6313426942798761
23497,0.4464033870204223
23498,0.042674610612754946
23499,0.5553920248160413
23500,0.5657368524022481
23501,0.02432238297692705
23502,0.02432238297692705
23503,0.03897252205263306
23504,0.829645695435169
23505,0.016008512723823438
23506,0.5768735062975228
23507,0.02432238297692705
23508,0.32502378893866407
23509,0.02432238297692705
23510,0.014565220716152526
23511,0.054695887208499626
23512,0.31034561326504795
23513,0.0903807121883553
23514,0.054695887208499626
23515,0.7883181158356802
23516,0.8457629115523853
23517,0.34085384300655286
23518,0.015499814899415024
23519,0.6003523201146818
23520,0.6521679151218491
23521,0.145875895812678
23522,0.6983322762669791
23523,0.39830813437817036
23524,0.626801768207194
23525,0.023028054870013442
23526,0.5663777699262825
23527,0.6208194622542136
23528,0.021452954381872058
23529,0.014565220716152526
23530,0.06413003814459242
23531,0.7883181158356802
23532,0.5553920248160413
23533,0.42104127826863796
23534,0.3866449183671283
23535,0.7816313351993197
23536,0.5452010796221322
23537,0.8987969233701458
23538,0.5020871451943902
23539,0.8030628448661237
23540,0.7520810360181943
23541,0.02432238297692705
23542,0.45535635493250304
23543,0.5520299650224462
23544,0.145875895812678
23545,0.0324074825312556
23546,0.5160625751698202
23547,0.5373287509021807
23548,0.02361638514644726
23549,0.7333322762669792
23550,0.5160625751698202
23551,0.5896951185844153
23552,0.41752167345233665
23553,0.054695887208499626
23554,0.5326908511119036
23555,0.8266381766381766
23556,0.009728805491997717
23557,0.03558023440073167
23558,0.02432238297692705
23559,0.02432238297692705
23560,0.32510637632144324
23561,0.014565220716152526
23562,0.01670807785900967
23563,0.5798690158751957
23564,0.01670807785900967
23565,0.45375705527251603
23566,0.44483110435292783
23567,0.0324074825312556
23568,0.02432238297692705
23569,0.5553920248160413
23570,0.38913592993153817
23571,0.6728601794119037
23572,0.031018082486997816
23573,0.36309308909883564
23574,0.46246143010852014
23575,0.02432238297692705
23576,0.008573849164187946
23577,0.031018082486997816
23578,0.02432238297692705
23579,0.5089160305947042
23580,0.5657368524022481
23581,0.01670807785900967
23582,0.5252340222265034
23583,0.5553920248160413
23584,0.7570140005968884
23585,0.023028054870013442
23586,0.011496906082094718
23587,0.530073881227082
23588,0.5768735062975228
23589,0.03910318204132637
23590,0.054695887208499626
23591,0.7733230268910114
23592,0.02432238297692705
23593,0.8586284086284086
23594,0.733545098825359
23595,0.1178807121883553
23596,0.06906990068754774
23597,0.6208194622542136
23598,0.5896951185844153
23599,0.5089160305947042
23600,0.02432238297692705
23601,0.31963802588226875
23602,0.3866945795596137
23603,0.014565220716152526
23604,0.023028054870013442
23605,0.5657368524022481
23606,0.5485631394157273
23607,0.02432238297692705
23608,0.6931878694508966
23609,0.20077963188046904
23610,0.465063674101762
23611,0.1754780309656606
23612,0.145875895812678
23613,0.0561513147403371
23614,0.5768735062975228
23615,0.018848488817913782
23616,0.26777766384737617
23617,0.03141675918895032
23618,0.02432238297692705
23619,0.7570140005968884
23620,0.5768735062975228
23621,0.6300046474393988
23622,0.05877447506410978
23623,0.031018082486997816
23624,0.02432238297692705
23625,0.00985061449807997
23626,0.010359312322488382
23627,0.7545135409535716
23628,0.742762261486438
23629,0.17790227338990303
23630,0.36314275029132104
23631,0.7541267435356105
23632,0.3527549123087213
23633,0.7468417410011207
23634,0.7520810360181943
23635,0.1650966750334572
23636,0.01670807785900967
23637,0.636269658821383
23638,0.4179933080029364
23639,0.6588824329639849
23640,0.4294951744600358
23641,0.5768735062975228
23642,0.7027531709008555
23643,0.054695887208499626
23644,0.01335695775655788
23645,0.6300046474393988
23646,0.02432238297692705
23647,0.647460118709041
23648,0.07689363414903193
23649,0.4215129128192377
23650,0.6883310776256113
23651,0.4215129128192377
23652,0.03558023440073167
23653,0.5768735062975228
23654,0.00985061449807997
23655,0.5775144238215572
23656,0.018848488817913782
23657,0.41948280572781194
23658,0.02432238297692705
23659,0.02432238297692705
23660,0.3145512320258203
23661,0.5553920248160413
23662,0.02432238297692705
23663,0.02432238297692705
23664,0.02432238297692705
23665,0.5553920248160413
23666,0.018848488817913782
23667,0.02432238297692705
23668,0.02432238297692705
23669,0.13759667503345724
23670,0.47779736000141204
23671,0.02432238297692705
23672,0.7590198601955003
23673,0.876318006749355
23674,0.38913592993153817
23675,0.5392094522019334
23676,0.5749766479691292
23677,0.02432238297692705
23678,0.5657368524022481
23679,0.016705631675056638
23680,0.7570140005968884
23681,0.5553920248160413
23682,0.014565220716152526
23683,0.02432238297692705
23684,0.7449381788753372
23685,0.0561513147403371
23686,0.5020871451943902
23687,0.031018082486997816
23688,0.02432238297692705
23689,0.7365975823894282
23690,0.5663777699262825
23691,0.02432238297692705
23692,0.145875895812678
23693,0.41752167345233665
23694,0.3866945795596137
23695,0.45023113821659455
23696,0.5553920248160413
23697,0.04526462538839846
23698,0.7411152869071327
23699,0.5553920248160413
23700,0.5693732795039554
23701,0.02432238297692705
23702,0.6134640268880435
23703,0.02015862627495845
23704,0.36558410066324554
23705,0.5768735062975228
23706,0.02432238297692705
23707,0.700384541795455
23708,0.5768735062975228
23709,0.5380545350470162
23710,0.5303685437369647
23711,0.02432238297692705
23712,0.4179933080029364
23713,0.24748194917102162
23714,0.6583663039317267
23715,0.7453874141115906
23716,0.3987797689287701
23717,0.45863367891234785
23718,0.00920435599467861
23719,0.6728601794119037
23720,0.7570140005968884
23721,0.031018082486997816
23722,0.7382445569687335
23723,0.6890745697494426
23724,0.16654945953708916
23725,0.02015862627495845
23726,0.02432238297692705
23727,0.04030947581022706
23728,0.5775144238215572
23729,0.019459061139772218
23730,0.6141049444120779
23731,0.02432238297692705
23732,0.5866996090067423
